exp,napps,n_fam,cores,mem_mul,perf,frac_gap,add_ccs,Conlloovia_vars,Conlloovia_status,Conlloovia_lower_bound_d_h,All_lower_bound_d_h_0.5,Conlloovia_cost_d_h,Fcma_1_0.5_cost_d_h,Conlloovia_creation_time_s,Conlloovia_solving_time_s,Fcma_1_0.5_pre_alloc_time_s,Fcma_1_0.5_alloc_time_s,Conlloovia_fault_tolerance_m_e_0.5,Fcma_1_0.5_fault_tolerance_m,Conlloovia_isolation_m,Fcma_1_0.5_isolation_m,Conlloovia_vm_recycling_m,Fcma_1_0.5_vm_recycling_m,Conlloovia_vm_load_balance_m,Fcma_1_0.5_vm_load_balance_m
0,1,1,0.12,2,0.02,0.02,False,1365,OPTIMAL,4.149,4.224,4.224,4.224,0.0820,0.2098,0.1071,0.0047,0.0,0.0,0.135,0.0763888888888889,0.0,0.0,0.25,0.5
1,1,1,0.12,2,0.4,0.02,False,285,OPTIMAL,0.768,0.768,0.768,0.768,0.0181,15.8991,0.0169,0.0300,1.0,0.0,0.3071428571428571,0.48333333333333334,0.0,0.0,0.2,0.3333333333333333
2,1,1,0.12,8,0.02,0.02,False,515,OPTIMAL,1.536,1.536,1.536,1.536,0.0320,0.0813,0.0170,0.0063,1.0,0.0,0.19829192546583851,0.08712121212121213,0.0,0.0,0.125,0.5
3,1,1,0.12,8,0.4,0.02,False,120,OPTIMAL,0.096,0.096,0.096,0.096,0.0083,0.0140,0.0166,0.0033,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0
4,1,1,3.0,2,0.02,0.02,False,2385,OPTIMAL,41.158,41.158,41.47200000000001,42.432,0.1521,0.3440,0.0214,0.0531,1.0,1.0,0.09166666666666667,0.24007936507936503,0.0,0.6334841628959276,0.08333333333333333,0.08333333333333333
5,1,1,3.0,2,0.4,0.02,False,1269,OPTIMAL,21.504,21.504,21.888,21.888,0.0807,0.3487,0.0219,0.0289,1.0,1.0,0.11000000000000001,0.3869047619047619,0.0,0.6666666666666666,0.2,0.14285714285714285
6,1,1,3.0,8,0.02,0.02,False,2196,OPTIMAL,52.22400000000003,52.22400000000003,52.22400000000003,52.22400000000002,0.1382,0.3857,0.0184,0.0524,1.0,1.0,0.8842592592592592,0.29487179487179477,0.0,0.9852941176470589,0.022222222222222223,0.07692307692307693
7,1,1,3.0,8,0.4,0.02,False,57,OPTIMAL,0.768,0.768,0.768,0.768,0.0047,0.0159,0.0173,0.0031,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1,4,0.12,2,0.02,0.02,False,1890,OPTIMAL,0.324,0.33036,0.33036,0.33036,0.1128,0.3014,0.3197,0.0044,1.0,0.0,0.38888888888888884,0.5,0.0,1.0,0.3333333333333333,0.5
9,1,4,0.12,2,0.4,0.02,False,810,OPTIMAL,0.073,0.073,0.073,0.073,0.0494,0.0461,0.0379,0.0028,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
10,1,4,0.12,8,0.02,0.02,False,2580,OPTIMAL,0.2736,0.2736,0.2736,0.2736,0.1542,0.4741,0.1664,0.0064,0.0,0.0,0.375,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5
11,1,4,0.12,8,0.4,0.02,False,620,OPTIMAL,0.073,0.073,0.073,0.073,0.0383,0.0301,0.0380,0.0032,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0
12,1,4,3.0,2,0.02,0.02,False,7776,OPTIMAL,2.88,2.88,2.88,2.88,0.5173,1.1310,0.0328,0.0055,0.0,0.0,0.7333333333333334,0.7777777777777778,0.0,0.0,0.3333333333333333,0.3333333333333333
13,1,4,3.0,2,0.4,0.02,False,1590,OPTIMAL,1.17296,1.17296,1.17296,1.17296,0.1023,0.2191,0.0578,0.0044,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5
